,ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
734,7.071314192217861,213.6196250194865,20038.796416929355,7.602251873891982,290.05721880909675,605.3050414394087,8.713963616341118,58.41345969332727,4.293726559748635,1
503,5.345887146753815,184.7845747163865,22274.368371630822,9.72710331796349,319.0304951001364,492.1354892509559,11.89467312669234,87.29768614279809,2.9503609427959407,0
1817,6.2341976724749335,227.56086679477545,22195.21038401363,9.45559835604323,,351.18010062318496,13.03976400388592,63.16396948314785,3.885492315509884,0
2544,7.054266774415682,212.4291243157324,7450.074375057894,8.727110118375812,,396.052781798829,11.383953515835344,75.21933821052302,4.780615831540402,0
245,,217.36974600866083,17984.327439446446,8.59416288489055,,409.2207764785376,10.213779294934625,18.400012185523245,3.605154198874472,0
739,6.772156537729458,196.90009840651132,13790.296201812738,9.57505287265186,,347.58837474387843,17.705727306416122,68.37981451778118,3.82725596122325,1
1508,7.958871446046477,184.8285570508668,26845.66101347512,7.673719024583923,327.23910879775303,389.2642157392943,11.032867169120491,52.51051952476866,4.007902612509118,1
969,5.158396409506499,189.29578865279512,35086.39696295499,6.736118026809487,340.87181907360065,331.5867257915919,12.909797813297814,61.34466370036797,4.645852434791949,0
568,7.466213132452259,223.1841807896539,18261.69494170539,5.206596780797096,,456.2621505929234,14.023547215332655,99.13033595633053,2.081845656839957,0
2193,,194.719185856794,18344.06944411374,7.611836667489034,,320.3560138880175,12.333237098190068,75.11488817757397,4.515322333911783,0
2762,6.100245391093,160.60823048420997,13886.809713477494,7.542775331563176,366.688794745683,449.94828652782576,18.72285988661741,64.39052126130528,2.174898198676531,1
2728,6.179312077651539,159.77326423152047,21532.519232080427,8.063334618675412,272.44084830538725,509.7721104912295,11.010544566409294,99.9962857074477,2.951960935251281,1
2590,,183.21990415570303,20311.402466290318,6.79089737329086,381.4590234839477,344.96706395847934,11.138459105731329,71.70459491893476,3.887361927071367,0
540,3.841205038045167,186.917765461785,19988.649261869065,7.174952251824625,,483.3342093477697,13.422801757550758,74.38170140421502,3.635634542700212,0
878,6.466874708929867,214.3372703937989,14848.12948874036,7.054937966486287,304.57324510743223,304.9563717110235,12.180826012665593,,3.4081687916535586,0
1569,5.646083311861947,219.34293247231997,22455.695011751144,8.283757694778313,386.0387902287798,401.2562922845298,16.650114369808136,31.174039374468894,3.9385056274364985,1
1409,8.170588044761532,208.27918131736044,12806.83232652992,5.489258690502403,322.9239977028368,472.028285711688,13.389548759773902,28.566364371679818,3.99585704919668,0
188,5.653506134793232,146.59023231546948,16462.460086163886,6.501596204518965,299.6446113791317,272.440558304258,13.79526446092433,87.82258510995051,5.198985503613217,0
1892,7.080193059013201,185.82572638319968,39431.11265323532,8.806392748957961,286.2238756655379,355.93759648346474,7.781493373146191,39.62383474483449,1.4922066153042484,1
759,8.390500571895505,215.29551801590392,27032.14226185955,6.553957721862112,282.8594530240477,443.4455902859356,12.84161099733484,46.36821940731078,4.150359337290418,1
2928,0.975577989772022,221.20411425336272,31145.11073871464,7.6155833766556285,333.6778429254695,439.1127646925047,21.145954462369048,,2.533996269917253,0
2731,7.185167714343043,209.68313959422147,24909.78314722172,6.691069585839307,,501.7854199862957,16.088648266460552,75.67132940431965,3.9558469776104976,1
2486,4.473882085450574,120.1019079478509,30013.70074850319,6.369370881562611,,433.74439165589314,8.510882716914011,100.23229524245195,4.893656690689322,0
954,6.204429354069558,211.64095798844983,35439.687840102146,6.236836216752792,314.13131744806606,552.4627918140325,8.660869467991688,56.35009617776554,4.106807505488429,0
1849,8.613698594883758,235.94443585614465,20862.455870543392,7.622564839426024,378.7587147642725,418.6975296431608,13.608075134473095,,3.949220098875637,0
1257,5.504452320660907,164.5009841094295,11950.235031074297,6.80095766880417,302.1904944537348,537.5396091372029,14.393869036597096,69.93982215954854,4.657360934464802,0
1678,6.342671183447911,157.04612543664243,21079.6062064613,7.275077845532682,318.8534483286764,351.0242556927136,14.019148917843438,64.40749779849463,4.582591795430545,0
567,9.011588753600265,228.91951919276175,25208.151842324634,6.767010377914622,,380.14520478709386,15.518322502076614,,2.897292531479614,0
1268,7.197795991543301,168.6409754216763,12763.267889422756,6.897594139847025,,566.2506937095443,12.437570967417455,65.74671735384119,3.8440132867950574,0
1180,,195.01956906857623,17382.42736561254,7.036828316244749,329.12773842254506,383.7949027723084,11.147085344409843,90.8869084268986,3.843405195850602,1
1103,7.992320364236402,230.17957338317612,17076.663788674756,9.59874228090855,,522.8880540200298,14.44918097369549,68.6407681986352,4.342796788042317,1
374,8.882684452292407,135.52306243902953,4857.253806702753,5.209778932956265,,532.3366593006464,20.29627438558896,20.337752642440933,3.8279208670614113,1
2645,7.890263352659877,164.70803490168726,17645.06533969323,7.141359630149279,,634.1181328033695,21.97715822373516,33.27929798660851,4.636738762684457,0
2739,,176.7721861181688,19486.191112150933,7.9601329058027295,412.40727797286064,276.58861018264633,16.710056082827577,33.56304027529272,3.888177383128361,1
1784,9.25285650898534,168.0407510677611,50279.262429338494,5.9050557942709885,415.4508100950871,400.0035891200178,11.949853845496136,62.2568812631832,3.3005858263579806,0
396,,242.9094363065688,9654.733680734054,6.2539803924667305,359.6658351668334,588.5667126539669,15.197014622333654,62.82285017610192,5.6522221130790165,1
1514,6.019939994871649,140.8678983115188,20666.410142053144,6.903524638089182,,428.6953307527596,8.398237310611648,67.29095584544493,2.747027112289297,1
962,7.2394159210992495,211.8728278553768,13911.826629262703,8.204071005976033,345.043983077118,494.4169099336764,15.416474942107754,32.74561137229618,4.531825294993109,0
1730,6.18595116263375,174.79612335081623,22198.92942013177,7.608495516307472,,479.0918450755029,13.744283776176644,51.49711210647217,5.2057243002993765,0
122,,230.80948246855667,27418.781044480063,7.136498391730543,369.3100077981302,274.66059655361465,9.578584600170416,72.37690878332559,4.197595209206819,0
1004,7.884841993204571,229.2426598319009,21733.828043581638,7.903081469320279,315.1899837510024,368.77089370676015,11.635399275284044,49.80432225005693,4.631640754077167,0
1820,6.6430265381410845,205.2331193892385,20511.36924032244,5.908110988006822,313.3538129765168,455.6932559864737,16.021940726669754,52.15347185314536,3.7099886624912353,0
1832,,233.84662080654803,32496.640216272444,6.637384365361294,347.9864476869224,424.64977282821707,13.027999830820704,55.98397316828474,4.296188762920464,0
703,7.33347772602672,233.72135507753296,16066.552124395566,8.181988064844402,224.21250304477925,401.7393087132815,15.313977749206288,81.8420621564831,4.772662700779373,1
2565,6.44923665656657,218.9072878271955,12812.557124143954,10.908686691712113,,421.2968495126904,8.010420328995338,79.08553238242209,4.0651480018614885,0
1606,6.442496436487848,183.07135490630264,11592.445624124975,8.960736007790159,408.24267034225727,385.0148667810816,16.14825846036473,83.3325162575065,2.8910188785912547,1
942,6.848805452540466,204.81271080146217,20555.5595722516,9.77500406626542,387.6863876572007,389.63822785521234,12.298753224346,49.45204623583032,3.13004476285238,0
2853,5.272156458908084,181.73287696977007,19015.46827486608,9.013016217643194,446.72401618621694,390.0120033463213,11.103466530373794,63.826010016872566,4.063825853972672,1
845,6.592442507785291,242.4804726770679,9381.239930798449,7.303183678175727,312.8143949567998,440.60113456028665,14.02729679512936,70.92987947008055,3.0608273538358923,0
1254,6.704791892183704,176.8960327834092,28140.76815451146,6.942106755605267,,455.9726269963534,16.03597987946131,40.07611272696377,3.806596292463485,0
1543,7.322828416616528,230.34290080685287,24682.124546316005,7.425580496980975,323.83273741263207,349.3132127418225,9.497937073238916,50.6601454971612,3.981968831838976,1
618,9.043095631701522,181.56666281388723,8273.59197053936,6.7010419208711065,,372.5512190398168,9.762360818326329,65.2163378646853,4.008499340500041,0
2194,8.02830424150094,204.783734682937,20408.485598280997,4.531581223671286,406.3289206993476,515.5750970721565,21.558862613992403,70.54721763985415,3.915990810272195,0
1918,5.808975519906834,157.55223841738209,7965.207918480109,6.680188314390799,262.9957563531879,377.69728280218186,17.401038875265442,69.46111109530082,3.599933101811887,1
311,7.296037733901175,235.7351929386128,36043.70663776605,5.196212760217538,377.190665708766,385.6143206903208,17.052713257315872,89.62355084319452,4.168526117629012,1
1200,8.016279103360878,211.0293038198348,14034.485798658789,9.796999515077292,389.3387958191684,491.0790820972671,14.51299105109308,35.56596645086621,4.308222881195557,1
1338,5.506061504313135,164.49617210200154,21543.726601097253,5.983996403586644,,453.88334046653046,13.33971610870526,55.75136202135455,2.77890595094447,0
1618,,179.40816823247064,16589.811554260537,8.405842292778111,317.83752519905914,327.650903904166,15.553588473560184,,3.32738442877916,1
2969,5.726336215779158,191.75228971567427,35899.280308832764,8.066654024034838,378.7746045945564,307.9875511048973,12.568720680384333,60.19235078048578,3.912289081846988,0
3084,7.971298747449369,151.03292956434998,29827.79396925428,7.662153935671093,405.8298937913429,376.91221168815696,19.382739124492105,78.16013325556787,2.439140008548254,0
1100,,213.04119146394785,12036.643043583255,9.794730235571302,349.1713946556015,284.0179948359197,12.419905500514687,74.67438320745698,3.898915859529646,1
2506,6.709336439351165,226.42758590741735,8238.29003830498,7.692413006321582,289.92138048008235,284.77445891221987,11.868480440647431,51.87520736780934,4.074387228438908,0
2181,6.538084087098238,197.42819880817515,15979.060270378986,7.42494459051666,273.7192819103171,452.1872325904004,18.58495937122672,77.73081437484429,5.143750121633965,0
2446,9.166758132730486,184.5574342751957,21736.981798520654,12.227175278872044,304.52852122400714,317.58336710620165,16.77956618034591,51.05228749289746,5.429266409418421,1
50,,168.38843077429533,27492.30730658781,7.046224797696413,299.8204779108216,383.7950199903258,16.18206649367437,75.72943388991457,3.048057223106976,0
1756,6.47909256706823,180.9586671985727,28165.87256041703,7.160084004412105,371.4054069187157,370.2898376510675,16.942565780877544,,3.089597302323555,0
1873,6.947028539657349,168.87953922942603,17540.030217458585,6.409476273643096,387.299907102881,372.02281697437945,15.19819135981379,74.0073725974143,2.60018773266633,0
1717,7.691486298425762,155.18531929611436,36578.22374530493,7.690727720492953,405.1693860001742,536.8895891431413,16.214965646843382,77.58205050309272,4.042497483266329,0
2528,7.191493718892235,175.4607816228668,34933.784401356046,5.42753272863003,332.1960481546365,411.3020865894416,11.665994647010107,60.28193206492738,4.320683960630699,0
96,7.077874006530455,220.67053960676589,23873.378210133666,6.181839616382845,341.98723407838395,333.0507859433459,10.661798937603976,90.29777033020964,4.764508264921448,0
2206,8.801933555312004,225.8954683340605,23659.2115198818,2.458609195210029,408.4178655793511,446.9924646420934,14.340817732831738,42.80091095008376,3.769831936118284,0
1418,7.1396712562776194,183.42797475723196,16916.413537349566,6.539415890942065,,363.7677138375489,10.144442744407511,42.315473273750165,3.151388595083395,0
1330,8.132736965065675,206.7864480377924,25838.12848375008,8.68483259764943,346.6118492998286,472.27702558634405,11.633015233835806,,2.9694339207381235,0
2096,11.568767965914164,192.92444756734045,39234.470183564605,8.860762307418115,235.9954609732577,463.4351017760191,19.62817698172813,81.49652916525638,3.761288428295522,0
2205,6.8528990851413285,158.07979129691492,11914.463778156174,7.634966832866456,386.1673844440371,473.6433428746763,16.939374487917576,62.69547135298208,4.59476061363479,0
3079,,199.3830906389212,5576.628297064725,4.998843662158771,341.0883416259164,388.2492992614705,10.745154263317945,50.74747360181868,3.216414002404394,0
2480,9.01210031314688,268.6792987326894,13064.450591186154,7.62564081064624,358.3367600531407,549.8271420293984,12.0158677727552,63.69840388446804,4.962329207225059,0
1425,7.8943227825227344,176.319303983598,11697.6069722698,8.198105709931504,376.7839890646335,383.0191013386584,12.67748794371886,57.28026549489877,2.865031442985628,0
2119,10.504760200011273,143.76749774277198,31320.24558783106,7.728504926266409,402.9535326402468,491.2160334596138,12.003832437913616,75.64170808330508,4.681366362015815,0
3088,2.1285314339651724,192.696421954902,24905.28452100044,7.757769765315594,383.5198922141514,473.5500652595829,14.286493235032935,56.34782990835943,3.842109416766354,0
2671,6.8388167067275365,196.19621328987583,11877.236648749766,9.624699426514695,365.3488403434551,363.8034764766292,14.924058068282193,41.12138241369346,4.776536254772465,0
574,7.157337864026239,214.01010106562407,23718.55201117202,3.9243668930579383,343.764376878261,506.89965696293496,15.446048987220363,,5.183622114589742,0
1066,8.567043820038332,160.21786704107768,23683.110189971605,4.286930404603043,360.2862819111777,490.51253888233583,9.02716717199712,67.47622913468437,2.8049268236561344,0
3042,4.933106138281651,162.18438167815225,27771.08013351939,7.757701624509676,317.9354106889351,493.30406865072496,14.261742945207857,77.14210380386375,1.45,0
1455,7.893818459458376,203.29662106004972,16853.676327633853,7.334428247669594,339.76757892478554,398.98950036504567,19.31875981905108,58.57460973392724,3.5085037127292917,0
2013,,192.74227526698428,32349.10237770703,8.750629518554229,272.08505722126057,581.9811911835134,13.583036092216505,64.43604613167355,3.952594441314252,1
2995,5.584124358081074,203.75642576459444,29999.98700535768,7.213328663165363,310.6602841265498,366.5581312021816,14.18302517343841,65.8812708385787,3.852731892748421,0
2968,4.66349219217203,170.95182960133258,41452.62557425522,8.725765390191523,362.4154187173416,378.1490001555316,16.274051010453263,60.61875414807437,3.742293454202677,0
1148,7.393110152584626,205.9911566489224,13215.706381829836,7.7403771181688175,,537.1360548214474,16.053201851528684,79.35756015798977,4.431739047145852,1
2974,7.285371191083492,169.1491900053623,17375.97074480394,9.40468730726088,394.0924239939014,373.1902821490745,15.26050985862264,80.79598527078593,3.6944820469170487,0
1519,,210.7328535918545,13671.416030421902,8.546187001006768,418.4705513025052,352.2523276513618,10.353658740835726,45.30400698332199,3.3648908816171703,1
1538,7.256015038533906,196.6498225540422,44184.23045950258,5.265557586247642,260.42560464845405,324.2501475903347,8.148929054665643,69.3750440847648,4.534960272538596,1
1427,8.305063984234739,177.17439355102374,8451.319110908964,5.807121707735631,335.87171849939585,361.69143675502175,14.359351178497208,50.92667057016855,4.461210732047676,0
842,4.292966858149657,212.80864540548384,30434.269118406635,8.630313014071895,333.48254007833225,382.9223629717562,15.779921970237352,39.775513219931405,2.8049235828692907,0
1781,8.141861116382476,210.37656141758333,25433.465014926525,8.390811851463154,385.23665639373286,321.86747412825633,11.483523615571926,85.30071701396867,4.136950485502741,0
1532,6.028101118266446,262.80847774427167,17150.10054999001,9.378390092203825,380.3013501596972,514.545672099499,20.637598734129316,76.52907700861665,4.080786271348128,1
3138,8.651023362891474,188.7116365205176,13207.860965906144,6.834673314493745,335.244783435716,399.6910675025163,10.689364774323622,43.95331343463439,3.644278971793858,1
2517,,232.8643910229747,32600.42940605805,6.702671599764981,343.5987003271209,447.3946851344006,13.900089185261152,52.89208479394743,3.1653909007410843,0
2158,7.904053370906855,217.77163128141007,23575.991430246937,7.493024192606254,279.1466829796012,548.1553826559827,10.329557999920382,65.18054275904615,3.1372804215828185,0
80,1.844538366498842,233.7643427207269,28689.59577768293,7.724432299963912,,410.3872638377081,15.611859296305228,54.29944409418921,5.013463351103733,0
424,,212.7316900178758,37030.70811993558,5.040319510799422,351.0644583570087,535.3023514515182,15.895048200539575,33.370712678505186,4.825792283459244,0
725,10.26843050116335,218.2166824704809,13753.99337343067,7.512608141042463,334.1780747109564,341.6022086522524,15.671563525842828,84.68266023310612,4.304689262186712,1
1220,5.068795502073682,211.68950216130068,22781.36453356911,5.330123052152086,317.1039028212847,483.4420180175628,14.495790618783644,77.21227435879854,4.362085653052907,1
1963,5.940475876449588,175.63773011843296,17177.07103669603,10.41083526515133,307.9976307754875,402.8873087347532,15.152003927411045,74.35442274773496,3.9979696708974912,1
995,8.312379503092345,203.7445475058509,8727.247349356963,7.4563022582930865,,543.392988344829,15.47040046786907,81.50868191992566,2.988093010442307,0
1080,7.603775446495936,214.6827780253648,11459.62244497658,10.999995159050403,398.9208685532558,321.0690740723777,12.010675957758052,58.10070666669672,3.5849850237337204,1
831,6.684699736748975,193.84093110096603,34157.18447357784,9.876574050392144,344.5354072354149,498.063996249716,8.818756566850709,66.65935223322833,4.030659830632323,0
2397,7.555822759422741,190.4619172664933,29411.628645120265,7.86887830943357,349.94894140528936,524.4659994857778,19.40814391395935,79.5555931048464,4.099168690603565,1
470,6.599593818953803,198.323260816452,21078.887166441476,6.23423148205243,331.49563679988063,447.9877914293426,12.93630432875392,59.833619304688185,4.702310752770497,0
2465,5.0977862263181,182.81901536015133,23590.31371232569,9.128797716662024,326.33486294038033,445.5626437926245,15.137781385031872,68.60810286180543,4.829323363639572,0
1211,6.114332051439626,178.44628573387337,30606.22359320889,5.568042052840514,260.771025560722,472.2554031188898,16.71147098711583,46.552617616218896,3.680409990337341,1
3221,4.03406341143777,303.7026267264731,33219.0745454325,4.425559304367553,,494.3209070841117,13.415230462777174,72.01264198602534,5.024742306559979,1
1443,,196.1393118271605,10540.342277807413,6.459459721140994,359.1687216410832,400.67960209642615,13.583559306589391,45.90070579583624,4.149483264789617,0
911,,214.17232983223613,8985.911807108885,7.29797265956913,,498.8039168835444,9.583323113158656,37.61648538371824,5.504749396920436,0
3242,5.91053973772753,241.1407462554082,25721.83386616531,4.80675901959762,385.8874682700468,462.6125299822538,14.316821447379766,60.59035855631432,4.007508147814352,1
1145,6.616649174874958,201.7808472379204,17063.172107897266,8.353373632495304,360.612309764348,491.7240649000355,10.353994558356078,60.00918381670152,3.8817671783074488,1
2664,7.333003447205329,189.4479647438605,32358.538595071623,6.346378213674078,341.34644310357527,490.62529134689737,12.537466280049216,61.58137808693837,2.642003806281338,0
